"action_id","title","platform","audience","tier","status","risk_tier","issue_area","action_type","requires_admin","requires_runtime_input","mutation_capable","dry_run_default","requires_apply_for_change","action_layer","script_path","script_sha256"
"ENDUSER_NOADMIN_EVENTS_PRINT_SERVICE_ADMIN_7D_V1","PrintService Admin event count last 7 days","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/168-events-print-service-admin-7d.ps1","d86f1c4545f9c57aa15a4b74af3ded556f09b3b2db922a58e0a71c68033693f4"
"ENDUSER_NOADMIN_EVENTS_PRINT_SERVICE_OPERATIONAL_24H_V1","PrintService Operational warning/error count last 24h","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/169-events-print-service-operational-24h.ps1","336ace710180469ca34f3f4e9645aac3a1e97c1f451fc2d0bcad3c4020d432bb"
"ENDUSER_NOADMIN_EVENTS_SECURITY_24H_V2_V1","Security log warning/error count last 24h","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/252-events-security-24h-v2.ps1","17d410d5f3cc6f0bf96d44d76e18be67727d5ee12a790bc8afcad8a34870b574"
"ENDUSER_NOADMIN_EVENTS_SPOOLER_SYSTEM_24H_V1","Spooler/System event count last 24h","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/179-events-spooler-system-24h.ps1","e17706c2c1842313ba5b62283689fe791420f8abf259190cc29f80566e254f34"
"ENDUSER_NOADMIN_EVENTS_TASK_SCHEDULER_OPERATIONAL_24H_V2_V1","TaskScheduler Operational event count last 24h","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/254-events-task-scheduler-operational-24h-v2.ps1","36843aa07085231f68a719a0fd946c1e75f3aebadd07e6bd737c579ba107c6f7"
"ENDUSER_NOADMIN_EVENTS_TEAMS_24H_V1","Teams event count last 24h","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/217-events-teams-24h.ps1","798cbac869dc198b957af14d6ab901e4224bdda1b0acabd7224b6f67f9e8ca24"
"ENDUSER_NOADMIN_EVENTS_VPNISH_NETWORK_24H_V1","VPN/network-ish event count last 24h","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/240-events-vpnish-network-24h.ps1","4e7991673c0b0f804304d8ffd5d8cb6f053ec3ad777ccbf070900f04ec96c9fe"
"ENDUSER_NOADMIN_EVENTS_WMI_ACTIVITY_24H_V1","WMI Activity event count last 24h","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/256-events-wmi-activity-24h.ps1","83fd98b8f8a9b42d710a89cab1cf79725fd88e4b55145abec84fbb779813b6dc"
"ENDUSER_NOADMIN_EXPLORER_ADenterpriseNCED_HIDDEN_PRESENCE_V1","Explorer Advanced Hidden setting presence","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/199-explorer-advanced-hidden-presence.ps1","651bc7deb812ba8f1ce9610149400e6104d95599ca1c731471fb8cd705ca8dfa"
"ENDUSER_NOADMIN_EXPLORER_RECENT_DOCS_PRESENCE_V1","Explorer RecentDocs registry presence","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/200-explorer-recent-docs-presence.ps1","b2171d5efb6079b5f94d0259cf7aa359ac08c552c012e6fec8702b2d18bc47a7"
"ENDUSER_NOADMIN_FAVORITES_TOP_LEVEL_SUMMARY_V1","Favorites top-level summary","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/187-favorites-top-level-summary.ps1","8b20434d9da684bef0bca5125cff542ba6c30f4a66cb2b649d67c7910a0b20a6"
"ENDUSER_NOADMIN_FAX_SERVICE_STATUS_V1","Fax service status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/176-fax-service-status.ps1","4a5c1fba0c060d3298460315b002606661eab0d659a4211f99c2fc38545d8d37"
"ENDUSER_NOADMIN_FIXED_DISK_FREE_BELOW_15_V1","Fixed disk below 15 percent free check","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/192-fixed-disk-free-below-15.ps1","5b7237ec8c0c275e0aeaf3f19e0654802966ce120ca7dba3e161e3a5f77edb64"
"ENDUSER_NOADMIN_FIXED_DISK_FREE_BELOW_20_V1","Fixed disk below 20 percent free check","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/193-fixed-disk-free-below-20.ps1","ea020f9f12fb20ac2749a3156e39e552a6591121c46c2075c3af7d10e60051ab"
"ENDUSER_NOADMIN_GPRESULT_COMMAND_AenterpriseILABLE_V2_V1","GPResult command availability","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/241-gpresult-command-available-v2.ps1","f66e9385bdc94e31b49e435aa9c04637c05e5a3af620f636dd50c1ea34a92693"
"ENDUSER_NOADMIN_GPUPDATE_COMMAND_AenterpriseILABLE_V1","GPUpdate command availability","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/245-gpupdate-command-available.ps1","da55c069df529d2e870c44fd35a4e122ee0c70d85df112801c43ff410e53c166"
"ENDUSER_NOADMIN_IKEEXT_SERVICE_STATUS_V1","IKE/AuthIP service status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/233-ikeext-service-status.ps1","0001ea2ea36ac8514f225f6dedefc90e784b82550129994ee64feb00f6e9cde8"
"ENDUSER_NOADMIN_IPHLPSVC_SERVICE_STATUS_V1","IP Helper service status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/234-iphlpsvc-service-status.ps1","236ad277ce34fb9dc0bcf4c1bd0849ac3966818c058f93a51c5b2c258a92b7c6"
"ENDUSER_NOADMIN_MUSIC_TOP_LEVEL_SUMMARY_V1","Music top-level summary","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/185-music-top-level-summary.ps1","75f04846fd9a4c58d4e19d92e7de5ffb513f1534b18bfb23bbbd4ef2760f8cab"
"ENDUSER_NOADMIN_NCA_SERVICE_STATUS_V1","Network Connectivity Assistant service status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/237-nca-service-status.ps1","8a179cac4316b6972adf662f02cc820c20d057e346274f6f453533b4c36f5446"
"ENDUSER_NOADMIN_NCB_SERVICE_STATUS_V1","Network Connection Broker service status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/236-ncb-service-status.ps1","3b0588ca6b98191bd8ad6cf00c652ee85e06e540180473dd62f93fb69b11c377"
"ENDUSER_NOADMIN_NETPROFM_SERVICE_STATUS_V1","Network List service status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/235-netprofm-service-status.ps1","3ea93388104d856d7e949d6b6f9432216bd6eae85819d540947b1b3926e4aa7b"
"ENDUSER_NOADMIN_NETWORK_ADAPTER_CIM_COUNT_V1","Network adapter CIM count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/225-network-adapter-cim-count.ps1","39123d4c6b28e48bb35f4f70c72836a17853f6cbdcca36e59929c966f953554d"
"ENDUSER_NOADMIN_NETWORK_ADAPTER_CONFIG_CIM_COUNT_V1","Network adapter configuration CIM count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/226-network-adapter-config-cim-count.ps1","d1f37116157369eda7faaad92efe74c5f5afd2c1b774b7f1ba463dea2a88d30a"
"ENDUSER_NOADMIN_NETWORK_CATEGORY_COUNTS_V2_V1","Network adapter category counts","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/221-network-category-counts-v2.ps1","062a5eef3597d3684a85ec64d0a109bf5d061036e4da2b01e0d48a5a70232ae1"
"ENDUSER_NOADMIN_NETWORK_DRIVE_SUMMARY_V1","Network drive summary","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/194-network-drive-summary.ps1","5115b05664926274b47ba8626748d351fb9ddfcd99eafb8f8ffd98716412d1b0"
"ENDUSER_NOADMIN_OFFICE_APPX_PACKAGE_COUNT_V1","Current-user AppX package count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/213-office-appx-package-count.ps1","e75de85d690c2395f8a26d6420ffb3692fac47ff5396643deb425c1875e50b98"
"ENDUSER_NOADMIN_OFFICE_CLICKTORUN_SERVICE_STATUS_V1","Office ClickToRun service status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/212-office-clicktorun-service-status.ps1","ed07bc19e527d236ccb40caa015e9e2d703ca0eb40eaa60601df793547e2f28c"
"ENDUSER_NOADMIN_ONEDRIVE_SETUP_COMMAND_AenterpriseILABLE_V1","OneDrive setup command availability","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/211-onedrive-setup-command-available.ps1","08a17a7347486474cf2e07e3392618f3251405ddcb730cc226c8989e3160e006"
"ENDUSER_NOADMIN_PARTITION_COUNT_USER_VISIBLE_V1","Partition count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/197-partition-count-user-visible.ps1","618adf15ecb27bc8d53999a321af0a9776c7922a467393543f8fb2361ffdd4f4"
"ENDUSER_NOADMIN_PICTURES_TOP_LEVEL_SUMMARY_V1","Pictures top-level summary","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/184-pictures-top-level-summary.ps1","a4a0cb9a52655ee88b7f6b9270b0cd42726505c792fda59b59e4c8877d98507d"
"ENDUSER_NOADMIN_PNP_BLUETOOTH_CLASS_SUMMARY_V1","PnP Bluetooth class summary","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/228-pnp-bluetooth-class-summary.ps1","9805607a514ab0d7e5cc900d5f6c670060a3436eebe3beaf1dfec0ec15cbaa2c"
"ENDUSER_NOADMIN_PNP_NET_CLASS_SUMMARY_V1","PnP Net class summary","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/227-pnp-net-class-summary.ps1","477434e8b2eb770fe7edfcffb7347021c367b45774d451fe5278b8929896b5da"
"ENDUSER_NOADMIN_PNP_PRINTER_CLASS_SUMMARY_V1","PnP printer class summary","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/167-pnp-printer-class-summary.ps1","92b6fc7e8b75e22e4acb19de4d72655b7f8703dfc2bebc703a8fb33727816ee1"
"ENDUSER_NOADMIN_POWERSHELL_MODULE_COUNT_USER_VISIBLE_V1","PowerShell module count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/214-powershell-module-count-user-visible.ps1","feda90a5ecefc5f772ad10f9bb5beca15dbe6a135bb8c8874748a6b7b32225be"
"ENDUSER_NOADMIN_PRINT_JOB_CIM_COUNT_V1","Print job CIM instance count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/166-print-job-cim-count.ps1","0a0c27e7e677041a91493b7b6598fd70ab31e81d10d877e24f2692c8724b5e40"
"ENDUSER_NOADMIN_PRINT_JOB_SUMMARY_V1","Print job count summary","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/162-print-job-summary.ps1","425a54b9db3373114f01a97c5477224e210d6bd310d3f5443407a90ee703ff03"
"ENDUSER_NOADMIN_PRINT_SPOOLER_STATUS_V1","Print Spooler service status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/164-print-spooler-status.ps1","5206f80ecbdb637ddd7088d29c5d7f074a91dc64a49fc407ac882c931ca0c8f1"
